,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2006-04-28,1657.68,0.09003158937440398,-0.002747979577635298,0.09003158937440398,-0.002747979577635298,0.09140557916322162
2006-05-08,1723.09,0.09548669474723163,-0.0018156341880486608,0.09548669474723163,-0.0018156341880486608,0.09639451184125597
2006-05-09,1748.23,0.059633190022853964,-0.008586534542059668,0.09959852094194536,-0.0011337840242011572,0.100165412954046
2006-05-10,1813.3,0.03975338639676616,-0.017250171800011895,0.10160910475252438,-0.001002187096509086,0.10211019830077904
2006-05-11,1854.92,0.11966662465327182,-0.00044554743516096273,0.1053863755315449,-0.0006271578890560527,0.10569995447607307
2006-05-12,1843.42,0.05602145611813442,-0.011000594679619216,0.10942142270650589,-8.19300750820129e-05,0.10946238774404708
2006-05-15,1930.06,0.024409700834431655,-0.03467909616315921,0.11007544095554547,-0.000691144248576608,0.11042101307983403
2006-05-16,2033.06,0.03650989847043383,-0.019430335210331325,0.10997769830561749,-0.0015589937371125124,0.11075719517417405
2006-05-17,1925.15,0.07046461945942228,-0.005406495982675974,0.11129840010476066,-0.0014463848512091377,0.11202159253036562
2006-05-18,1922.07,0.08643650127910503,-0.0019159201949746204,0.11409529269764085,-0.0007832976096862588,0.11448694150248444
2006-05-19,1973.59,0.038766879911640836,-0.017745187484300675,0.11564272019057846,-0.0005673036902753487,0.11592637203571667
2006-05-22,2107.81,0.03119058989083409,-0.022496507297089848,0.11523682814719069,-0.0010444413431869354,0.11575904881878477
2006-05-23,2121.52,0.04874641961518918,-0.010378897794309557,0.1150953558892258,-0.0012717729049946053,0.11573124234172379
2006-05-24,1972.79,0.08547383358718151,-0.0012160926493249326,0.1166474387037212,-0.0008087454158346387,0.11705181141163928
2006-05-25,1924.74,0.02050160948816434,-0.032896598343982134,0.117127693743624,-0.0011131791906178875,0.11768428333893378
2006-05-26,1957.64,0.017345686414756173,-0.03689050741432298,0.11529262308982513,-0.00257518156143471,0.11658021387054339
2006-05-29,2020.9,0.02477926868300688,-0.022611026547571276,0.11361141908986508,-0.003643160478585615,0.11543299932915882
2006-05-30,2063.2,0.020974426340183993,-0.024716612176954363,0.11205716234193493,-0.004274448764769475,0.11419438672432061
2006-05-31,2079.22,0.04964078665107357,-0.007071503550298551,0.11131573656264704,-0.004380546513741793,0.11350600981951893
2006-06-01,2085.92,0.05387010752553317,-0.005344613836639764,0.11161013101721784,-0.0038622365192226074,0.11354124927683021
2006-06-02,2195.07,0.03829226762798948,-0.010744462347573404,0.11145216207307704,-0.003499316393516065,0.11320182026983619
2006-06-05,2225.94,0.05924132258834665,-0.0033768491659272974,0.11140877137973143,-0.0031007021511225354,0.11295912245529388
2006-06-06,2298.22,0.07881531637881212,-0.0007881211989846436,0.11261857465579357,-0.0024082932174142296,0.11382272126450192
2006-06-07,2210.48,0.07995199402329564,-0.0006151427807151441,0.11437696095703309,-0.0016703880298331712,0.11521215497195095
2006-06-08,2038.09,0.025648087240624125,-0.020268415398762212,0.11425541695431073,-0.0016124983808257776,0.11506166614472493
2006-06-09,2067.08,0.016217052527280344,-0.03132035751016043,0.11200310733329921,-0.0025663103230197555,0.11328626249481047
2006-06-12,2091.36,0.09110051677325028,-0.00021064287599917975,0.11192656125238258,-0.0028313308013988682,0.11334222665308347
2006-06-13,2141.83,0.12678034581020972,0.0,0.11538762829703594,-0.002074681971534585,0.11642496928280477
2006-06-14,2152.21,0.12375549145820554,-1.7196396807378686e-05,0.11968040914393104,-0.0013584285335141826,0.12035962341068976
2006-06-15,2156.92,0.09564771709727812,-0.0008135212575381943,0.12268994208984293,-0.0007133757340174499,0.12304662995685338
2006-06-16,2168.74,0.09099161727694859,-0.0009942715202710902,0.12442598134207053,-0.00014138036375773572,0.12449667152395119
2006-06-19,2232.63,0.05585708680455647,-0.0058277484021178995,0.12472269220338876,0.00022984896579865595,0.12460776772049127
2006-06-20,2218.65,0.022414239697855096,-0.025019343187273543,0.12271511210678243,-0.00020803004823775117,0.1228191271309032
2006-06-21,2240.22,0.046581217946218376,-0.008080349969166232,0.12044553827083299,-0.0007072731819274618,0.12079917486179867
2006-06-22,2222.55,0.03922466383777246,-0.010790476483022388,0.11877660077021346,-0.0007286499007516118,0.11914092572059129
2006-06-23,2192.13,0.06926654072852503,-0.00228805996233737,0.11787142957362373,-0.0005696529431332149,0.11815625604519243
2006-06-26,2190.48,0.012708998657766554,-0.03463203884533964,0.11609400422256987,-0.0012026115826088762,0.11669531001387644
2006-06-27,2213.58,0.022407306764233945,-0.02062543399032392,0.11282670782514567,-0.0024095938542256644,0.11403150475226065
2006-06-28,2231.56,0.20593124813548666,0.0,0.11595096453219055,-0.0024396678014082405,0.11717079843289678
2006-06-29,2226.9,0.19944024895059437,-6.005260478025633e-05,0.12462857723131539,-0.001807517427655695,0.12553233594514532
2006-06-30,2264.38,0.17281751093918313,-0.0011049125169911704,0.1317536071399818,-0.001250158921614915,0.1323786866007913
2006-07-03,2231.11,0.0875667448665924,-0.0075363129121216055,0.1348396152585314,-0.0009711457080211047,0.13532518811254396
2006-07-04,2240.58,0.10101697966374022,-0.005943478316606405,0.13538676388172943,-0.0008710702802488743,0.13582229902185589
2006-07-05,2223.79,0.057088285138430984,-0.013014853519873963,0.13486334306038533,-0.0009619104175236286,0.13534429826914918
2006-07-06,2224.11,0.03413211229222048,-0.021955580948796596,0.13213871535985053,-0.001576731153441742,0.13292708093657352
2006-07-07,2285.19,0.08019783513646382,-0.00817682743156584,0.13024828602838648,-0.002011674386274111,0.13125412322152571
2006-07-10,2256.15,0.09087503856405739,-0.006455549195297939,0.13024639845160868,-0.0019285654560219653,0.13121068117962187
2006-07-11,2279.94,0.04402545030108015,-0.017347443228469733,0.12902031162918182,-0.0021548199082249463,0.13009772158329647
2006-07-12,2314.49,0.0687774971986485,-0.00950490539915738,0.1270885483927215,-0.002476118095271495,0.1283266074403594
2006-07-13,2289.54,0.05842578487569555,-0.011500644953794392,0.12567366646819544,-0.002598337021030024,0.12697283497871265
2006-07-14,2167.15,0.029023079239444922,-0.024750978742339006,0.12299057680034729,-0.003216944037346122,0.1245990488190226
2006-07-17,2186.49,0.007227701408676441,-0.05764564735876567,0.11873046720285742,-0.005312228043269461,0.12138658122449446
2006-07-18,2201.12,0.004869501054634149,-0.06344763242259348,0.1138515516487753,-0.008569288795744352,0.11813619604664984
2006-07-19,2196.7,0.018540071172264663,-0.03195206226612096,0.10953929147569436,-0.010836640068932963,0.11495761151016325
2006-07-20,2158.76,0.0257118375768828,-0.02337032692407548,0.10607775077030554,-0.011694137689398046,0.11192481961500704
2006-07-21,2170.06,0.0447529433699796,-0.013407789267351401,0.1036016226205829,-0.011910466743848632,0.10955685599250976
2006-07-24,2194.9,0.023971307002406,-0.024632149528367692,0.1011551073780984,-0.012160839315487788,0.10723552703584491
2006-07-25,2181.15,0.043230261529716624,-0.013727437463951397,0.09874507351877886,-0.012412830950530515,0.1049514889940468
